loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0424,AP0424,EM0007,BR0002,Applicant 424,33,125037.58,Salaried,4.3,26464.89,759683.03,Auto,48,13.11,699,0,1,1,1,1,916256.02,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.077,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN0425,AP0425,EM0003,BR0001,Applicant 425,41,96244.88,Salaried,5.7,23392.29,212326.9,Consumer Durable,36,14.21,731,1,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 32% is comfortably within policy tolerance. | Credit score of 731 is above portfolio average.,0,1
LN0426,AP0426,EM0008,BR0002,Applicant 426,24,96842.73,Self-Employed,4.0,20992.87,500488.32,Education,48,13.43,721,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,No delinquency in the last 24 months. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN0427,AP0427,EM0004,BR0001,Applicant 427,34,72125.58,Salaried,2.0,8433.31,192090.58,Personal,36,14.16,732,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | Credit score of 732 is above portfolio average.,0,1
LN0428,AP0428,EM0009,BR0002,Applicant 428,29,68057.89,Contract,4.0,11409.57,136414.54,Consumer Durable,24,16.74,687,1,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | FOIR at 27% is comfortably within policy tolerance. | Loan-to-annual-income at 0.17x is conservative.,0,1
LN0429,AP0429,EM0005,BR0001,Applicant 429,33,114840.28,Professional,3.2,30884.33,980775.43,Auto,48,12.34,739,0,0,1,1,1,1469886.83,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.71x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0430,AP0430,EM0010,BR0002,Applicant 430,40,135841.09,Salaried,6.1,15500.56,681938.96,Home Improvement,48,10.6,788,0,0,1,1,1,837746.27,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 788 reflects strong repayment behaviour. | FOIR at 24% is comfortably within policy tolerance.,0,1
LN0431,AP0431,EM0001,BR0001,Applicant 431,39,114800.1,Professional,0.3,39467.17,731064.28,Personal,24,15.48,725,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,54.0,0.253,FOIR at 65% is above prudent first-stage thresholds. | Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN0432,AP0432,EM0006,BR0002,Applicant 432,47,180071.67,Self-Employed,8.5,33711.68,579940.07,Home Improvement,36,12.73,736,0,0,0,1,1,679986.98,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 85% is thin for secured lending comfort. | FOIR at 30% is comfortably within policy tolerance. | Credit score of 736 is above portfolio average.,0,1
LN0433,AP0433,EM0002,BR0001,Applicant 433,29,117237.58,Self-Employed,9.0,16186.42,742385.71,Business Support,48,13.87,718,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,FOIR at 31% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0434,AP0434,EM0007,BR0002,Applicant 434,21,41514.9,Contract,0.6,5383.29,254559.61,Auto,60,15.8,661,0,2,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.22,Credit score of 661 requires tighter monitoring. | Only 0.6 years in current job limits confidence in stable earnings. | FOIR at 28% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,0
LN0435,AP0435,EM0003,BR0001,Applicant 435,36,177656.9,Professional,5.9,34604.4,2055131.87,Auto,24,12.7,764,0,1,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.2585,FOIR at 74% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.96x is relatively high. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,1,0
LN0436,AP0436,EM0008,BR0002,Applicant 436,36,122809.11,Salaried,5.3,14946.85,698548.56,Personal,48,14.73,725,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,FOIR at 28% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0437,AP0437,EM0004,BR0001,Applicant 437,37,194138.49,Professional,7.0,41591.06,2196290.37,Auto,60,10.37,785,1,0,1,1,1,3231977.43,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.94x is relatively high. | One delinquency in the last 24 months raises caution. | Credit score of 785 reflects strong repayment behaviour. | 7.0 years in current job supports income stability.,0,1
LN0438,AP0438,EM0009,BR0002,Applicant 438,42,118226.5,Salaried,5.9,32304.92,686323.44,Auto,48,13.4,701,0,0,0,0,1,1087833.45,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,90.0,0.055,KYC package is incomplete and requires remediation before disbursal. | LTV at 63% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0439,AP0439,EM0005,BR0001,Applicant 439,44,110563.74,Contract,0.3,23164.83,881396.31,Personal,36,16.49,683,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.187,Only 0.3 years in current job limits confidence in stable earnings. | Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,1,1
LN0440,AP0440,EM0010,BR0002,Applicant 440,41,138546.53,Salaried,2.9,42297.04,468644.89,Personal,36,14.94,725,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.28x is conservative.,0,1
LN0441,AP0441,EM0001,BR0001,Applicant 441,46,145877.3,Salaried,7.3,43324.16,1808725.49,Business Support,48,11.76,780,0,0,1,1,1,2585096.41,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,80.0,0.11,Loan-to-annual-income at 1.03x is aggressive for first-stage approval. | FOIR at 62% indicates stretched repayment capacity. | Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0442,AP0442,EM0006,BR0002,Applicant 442,34,131670.9,Salaried,3.4,32901.46,702958.1,Auto,48,13.0,694,0,0,0,1,1,947948.99,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.0495,No delinquency in the last 24 months. | FOIR at 39% is manageable but leaves moderate cushion.,0,1
LN0443,AP0443,EM0002,BR0001,Applicant 443,32,122244.17,Salaried,9.2,14158.84,579259.99,Education,48,13.41,750,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.03,One delinquency in the last 24 months raises caution. | FOIR at 24% is comfortably within policy tolerance. | Credit score of 750 is above portfolio average.,0,1
LN0444,AP0444,EM0007,BR0002,Applicant 444,35,147135.57,Professional,2.7,39081.24,1496628.94,Business Support,36,15.31,716,0,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Elevated Risk,51.0,0.2695,FOIR at 62% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN0445,AP0445,EM0003,BR0001,Applicant 445,23,84783.97,Self-Employed,2.9,27925.82,791168.32,Business Support,48,15.52,682,1,0,0,1,1,1552655.32,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.231,FOIR at 59% indicates stretched repayment capacity. | Loan-to-annual-income at 0.78x is relatively high. | LTV at 51% is strong and well covered by collateral. | No bounced payments observed in the last 12 months.,0,0
LN0446,AP0446,EM0008,BR0002,Applicant 446,32,104861.16,Salaried,3.8,12965.35,677536.06,Education,24,13.82,723,0,1,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,0,1
LN0447,AP0447,EM0004,BR0001,Applicant 447,32,110393.3,Salaried,7.9,29639.13,816481.12,Auto,48,12.89,729,0,1,0,1,1,1218110.4,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.132,Loan-to-annual-income at 0.62x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 7.9 years in current job supports income stability.,1,1
LN0448,AP0448,EM0009,BR0002,Applicant 448,37,138033.44,Salaried,6.3,39240.04,127936.18,Consumer Durable,36,14.74,746,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 746 is above portfolio average.,0,1
LN0449,AP0449,EM0005,BR0001,Applicant 449,37,172694.38,Professional,9.5,28057.19,899217.6,Home Improvement,48,12.76,761,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 30% is comfortably within policy tolerance. | Credit score of 761 is above portfolio average.,0,1
LN0450,AP0450,EM0010,BR0002,Applicant 450,39,93327.22,Salaried,4.8,32050.93,625307.28,Auto,72,14.37,667,0,0,0,1,1,852474.76,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,Credit score of 667 requires tighter monitoring. | No delinquency in the last 24 months. | FOIR at 48% is manageable but leaves moderate cushion.,0,1
LN0451,AP0451,EM0001,BR0001,Applicant 451,32,123689.36,Self-Employed,6.9,31410.08,1579217.49,Business Support,24,12.63,749,1,0,1,1,1,2283307.73,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,50.0,0.275,FOIR at 86% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.06x is aggressive for first-stage approval. | Credit score of 749 is above portfolio average. | 6.9 years in current job supports income stability.,0,0
LN0452,AP0452,EM0006,BR0002,Applicant 452,41,139267.59,Self-Employed,7.1,31427.12,866687.08,Business Support,48,16.24,675,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,Credit score of 675 requires tighter monitoring. | No delinquency in the last 24 months. | 7.1 years in current job supports income stability.,0,1
LN0453,AP0453,EM0002,BR0001,Applicant 453,29,64246.93,Contract,2.4,3886.13,279499.02,Personal,36,14.8,750,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | Credit score of 750 is above portfolio average.,0,1
LN0454,AP0454,EM0007,BR0002,Applicant 454,33,95899.94,Salaried,2.9,30386.13,717926.24,Auto,48,13.53,713,0,1,0,1,1,1170015.67,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | LTV at 61% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0455,AP0455,EM0003,BR0001,Applicant 455,43,111490.91,Contract,2.6,15719.53,901362.43,Personal,48,14.64,719,0,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,Loan-to-annual-income at 0.67x is relatively high. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | FOIR at 36% is manageable but leaves moderate cushion.,0,1
LN0456,AP0456,EM0008,BR0002,Applicant 456,37,114271.29,Salaried,3.9,36258.18,713385.51,Personal,24,12.19,781,0,0,1,1,1,1173057.91,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,FOIR at 61% indicates stretched repayment capacity. | Credit score of 781 reflects strong repayment behaviour. | LTV at 61% is strong and well covered by collateral.,0,1
LN0457,AP0457,EM0004,BR0001,Applicant 457,41,136634.83,Salaried,2.4,21979.66,881873.19,Personal,36,12.95,775,1,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,One delinquency in the last 24 months raises caution. | Credit score of 775 is above portfolio average. | FOIR at 38% is manageable but leaves moderate cushion.,0,1
LN0458,AP0458,EM0009,BR0002,Applicant 458,29,91922.1,Salaried,5.7,22095.1,538789.23,Education,60,13.76,725,0,1,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0,1
LN0459,AP0459,EM0005,BR0001,Applicant 459,35,143772.57,Professional,2.1,14805.6,745185.92,Personal,48,13.0,757,0,0,1,1,1,1171248.47,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 757 is above portfolio average.,0,1
LN0460,AP0460,EM0010,BR0002,Applicant 460,32,146169.83,Salaried,9.6,16749.81,118895.69,Consumer Durable,24,12.58,766,0,0,1,1,1,207094.72,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 15% is comfortably within policy tolerance. | Credit score of 766 is above portfolio average.,0,1
LN0461,AP0461,EM0001,BR0001,Applicant 461,41,126119.14,Self-Employed,0.3,28975.04,898336.7,Auto,36,11.93,757,0,0,0,1,1,1486997.36,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 757 is above portfolio average. | LTV at 60% is strong and well covered by collateral.,0,1
LN0462,AP0462,EM0006,BR0002,Applicant 462,35,110795.71,Salaried,3.4,10602.75,836481.81,Education,48,13.02,773,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Loan-to-annual-income at 0.63x is relatively high. | FOIR at 30% is comfortably within policy tolerance. | Credit score of 773 is above portfolio average.,0,1
LN0463,AP0463,EM0002,BR0001,Applicant 463,35,141038.82,Salaried,7.1,38884.2,904767.83,Personal,60,13.93,730,0,2,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.066,A few payment bounces indicate mild cash-flow stress. | Credit score of 730 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0464,AP0464,EM0007,BR0002,Applicant 464,37,116531.6,Professional,2.8,21675.76,1281198.53,Auto,60,11.69,762,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.92x is relatively high. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0465,AP0465,EM0003,BR0001,Applicant 465,21,73409.77,Salaried,1.0,26278.96,187992.04,Consumer Durable,36,16.08,726,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0,1
LN0466,AP0466,EM0008,BR0002,Applicant 466,31,109902.98,Salaried,10.1,8428.44,1386100.23,Business Support,36,13.12,758,0,0,1,1,1,1609631.08,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | FOIR at 50% indicates stretched repayment capacity. | Credit score of 758 is above portfolio average. | No delinquency in the last 24 months.,1,1
LN0467,AP0467,EM0004,BR0001,Applicant 467,24,90258.1,Salaried,4.0,24126.31,218307.53,Consumer Durable,24,12.97,752,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0468,AP0468,EM0009,BR0002,Applicant 468,31,98216.38,Salaried,6.1,12128.37,452579.2,Business Support,36,14.2,742,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 28% is comfortably within policy tolerance. | Credit score of 742 is above portfolio average.,0,1
LN0469,AP0469,EM0005,BR0001,Applicant 469,38,96031.02,Salaried,0.3,16303.19,408767.97,Business Support,36,12.94,767,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0,1
LN0470,AP0470,EM0010,BR0002,Applicant 470,35,139844.24,Salaried,6.5,20915.69,1275605.48,Personal,24,13.35,769,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.76x is relatively high. | Credit score of 769 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0471,AP0471,EM0001,BR0001,Applicant 471,31,49446.29,Contract,0.4,14551.02,339097.02,Personal,48,14.98,714,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,75.0,0.1375,Only 0.4 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0,1
LN0472,AP0472,EM0006,BR0002,Applicant 472,43,197596.37,Self-Employed,10.5,57086.52,572854.54,Personal,60,14.09,711,0,3,0,1,1,1088658.88,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,3 bounced payments suggest unstable repayment behaviour. | LTV at 53% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN0473,AP0473,EM0002,BR0001,Applicant 473,40,102780.72,Contract,1.6,19277.63,663781.7,Education,24,13.5,762,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0385,1.6 years in current job is still seasoning. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0474,AP0474,EM0007,BR0002,Applicant 474,40,140648.55,Salaried,4.9,35517.78,1302266.58,Personal,12,12.2,783,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.1925,FOIR at 108% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.77x is relatively high. | Credit score of 783 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN0475,AP0475,EM0003,BR0001,Applicant 475,32,45059.07,Contract,0.3,12030.43,379912.55,Auto,72,15.77,611,1,0,1,1,1,491838.83,Rented,Tier 1,Rule-Based Decision Engine,Decline,High Risk,36.0,0.352,Credit score of 611 is weak for retail underwriting. | Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 45% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN0476,AP0476,EM0008,BR0002,Applicant 476,42,148086.97,Salaried,5.2,28417.98,1109100.29,Personal,60,14.25,739,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,Loan-to-annual-income at 0.62x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0477,AP0477,EM0004,BR0001,Applicant 477,29,162003.42,Professional,6.5,21886.95,2143325.83,Business Support,24,12.9,777,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.2475,FOIR at 76% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.10x is aggressive for first-stage approval. | Credit score of 777 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0478,AP0478,EM0009,BR0002,Applicant 478,21,69186.5,Salaried,0.8,21070.12,538080.45,Auto,24,15.68,684,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,Elevated Risk,40.0,0.33,FOIR at 68% is above prudent first-stage thresholds. | Only 0.8 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN0479,AP0479,EM0005,BR0001,Applicant 479,32,183943.31,Professional,6.4,42790.53,966796.17,Home Improvement,48,11.82,737,0,0,1,1,1,1553731.65,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 737 is above portfolio average. | LTV at 62% is strong and well covered by collateral.,0,1
LN0480,AP0480,EM0010,BR0002,Applicant 480,33,74756.58,Contract,3.7,20345.93,405415.68,Personal,48,15.42,699,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.044,No delinquency in the last 24 months. | FOIR at 42% is manageable but leaves moderate cushion.,0,1
LN0481,AP0481,EM0001,BR0001,Applicant 481,46,179570.05,Self-Employed,11.6,41157.07,1175795.2,Home Improvement,24,11.54,772,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,FOIR at 54% indicates stretched repayment capacity. | Credit score of 772 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0482,AP0482,EM0006,BR0002,Applicant 482,21,101249.75,Salaried,1.0,12590.12,961050.4,Business Support,24,14.46,717,0,2,0,1,1,1286829.99,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,50.0,0.275,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.79x is relatively high. | No delinquency in the last 24 months. | LTV at 75% provides moderate collateral support.,0,0
LN0483,AP0483,EM0002,BR0001,Applicant 483,41,123612.04,Salaried,2.0,19696.16,588094.82,Education,36,13.5,709,1,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.077,One delinquency in the last 24 months raises caution. | FOIR at 32% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN0484,AP0484,EM0007,BR0002,Applicant 484,33,157642.87,Professional,9.5,14565.86,967680.97,Home Improvement,36,10.69,800,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 800 reflects strong repayment behaviour. | FOIR at 29% is comfortably within policy tolerance.,0,1
LN0485,AP0485,EM0003,BR0001,Applicant 485,32,138569.77,Self-Employed,5.6,43803.56,1781230.78,Business Support,24,13.11,749,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.22,FOIR at 93% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.07x is aggressive for first-stage approval. | Credit score of 749 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0486,AP0486,EM0008,BR0002,Applicant 486,34,102713.97,Self-Employed,0.3,6942.55,768933.8,Business Support,48,19.06,625,1,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,47.0,0.2915,Credit score of 625 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 29% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,0
LN0487,AP0487,EM0004,BR0001,Applicant 487,41,133727.08,Salaried,1.0,13740.83,936434.11,Business Support,24,15.96,699,0,2,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.132,A few payment bounces indicate mild cash-flow stress. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 45% is manageable but leaves moderate cushion.,0,1
LN0488,AP0488,EM0009,BR0002,Applicant 488,32,68815.9,Contract,2.5,4647.13,95710.14,Consumer Durable,36,16.63,681,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 12% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0489,AP0489,EM0005,BR0001,Applicant 489,45,199410.5,Self-Employed,8.5,23808.36,927142.26,Education,48,13.16,726,0,1,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,A few payment bounces indicate mild cash-flow stress. | FOIR at 24% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0490,AP0490,EM0010,BR0002,Applicant 490,31,146867.52,Self-Employed,7.6,45078.6,209582.77,Consumer Durable,12,13.57,738,1,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,One delinquency in the last 24 months raises caution. | Credit score of 738 is above portfolio average. | 7.6 years in current job supports income stability.,0,1
LN0491,AP0491,EM0001,BR0001,Applicant 491,40,174315.76,Self-Employed,7.7,52224.29,856304.51,Business Support,24,14.08,731,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,FOIR at 54% indicates stretched repayment capacity. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0492,AP0492,EM0006,BR0002,Applicant 492,21,75306.54,Salaried,1.0,24896.23,234669.77,Personal,36,14.43,714,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0715,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.26x is conservative.,0,1
LN0493,AP0493,EM0002,BR0001,Applicant 493,38,89076.58,Contract,2.7,23225.56,486345.27,Home Improvement,12,14.37,674,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,48.0,0.286,FOIR at 75% is above prudent first-stage thresholds. | Credit score of 674 requires tighter monitoring. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN0494,AP0494,EM0007,BR0002,Applicant 494,37,138770.23,Self-Employed,7.4,26397.57,1267788.61,Home Improvement,12,11.34,761,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.176,FOIR at 100% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.76x is relatively high. | Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0495,AP0495,EM0003,BR0001,Applicant 495,41,192913.73,Professional,6.4,61927.59,1426851.65,Education,60,13.21,765,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.62x is relatively high. | Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0496,AP0496,EM0008,BR0002,Applicant 496,44,192413.39,Self-Employed,9.5,29309.89,1732641.91,Personal,36,12.78,778,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Loan-to-annual-income at 0.75x is relatively high. | Credit score of 778 is above portfolio average. | No delinquency in the last 24 months.,0,1
