loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0388,AP0388,EM0009,BR0002,Applicant 388,41,157708.29,Self-Employed,8.6,48263.31,695109.86,Business Support,24,13.98,738,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,FOIR at 52% indicates stretched repayment capacity. | Credit score of 738 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0389,AP0389,EM0005,BR0001,Applicant 389,46,188740.19,Salaried,5.9,38595.93,1765031.24,Auto,36,12.16,743,0,0,1,1,1,2261057.16,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.78x is relatively high. | Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0390,AP0390,EM0010,BR0002,Applicant 390,39,88992.24,Contract,2.6,16140.97,342058.95,Personal,12,17.66,645,2,2,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Decline,High Risk,30.0,0.4775,2 delinquencies in the last 24 months materially elevate risk. | FOIR at 53% indicates stretched repayment capacity. | Loan-to-annual-income at 0.32x is conservative. | 2.6 years in current job is acceptable.,0.0,0
LN0391,AP0391,EM0001,BR0001,Applicant 391,33,115731.15,Salaried,8.0,29912.37,383083.25,Personal,48,14.57,717,0,1,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0392,AP0392,EM0006,BR0002,Applicant 392,33,166728.7,Professional,4.4,21757.35,425490.76,Consumer Durable,12,14.99,746,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0393,AP0393,EM0002,BR0001,Applicant 393,28,98560.49,Salaried,6.8,34784.96,650654.97,Home Improvement,36,11.59,754,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,FOIR at 57% indicates stretched repayment capacity. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0394,AP0394,EM0007,BR0002,Applicant 394,41,145873.85,Salaried,9.1,47081.36,738094.6,Home Improvement,36,11.57,760,1,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,One delinquency in the last 24 months raises caution. | Credit score of 760 is above portfolio average. | 9.1 years in current job supports income stability.,0.0,1
LN0395,AP0395,EM0003,BR0001,Applicant 395,39,125843.13,Self-Employed,2.9,35577.12,726346.3,Business Support,36,13.53,751,0,1,1,1,1,886000.3,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,A few payment bounces indicate mild cash-flow stress. | Credit score of 751 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0396,AP0396,EM0008,BR0002,Applicant 396,23,74748.05,Salaried,3.0,9797.6,204886.9,Consumer Durable,36,15.54,703,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 23% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0397,AP0397,EM0004,BR0001,Applicant 397,40,134916.4,Salaried,3.3,28240.28,387238.86,Education,60,12.48,748,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0.0,1
LN0398,AP0398,EM0009,BR0002,Applicant 398,28,155674.73,Professional,2.4,26670.73,1862434.61,Business Support,48,14.45,703,0,0,1,1,1,2182596.99,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 50% indicates stretched repayment capacity. | LTV at 85% is thin for secured lending comfort. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
LN0399,AP0399,EM0005,BR0001,Applicant 399,26,130937.11,Self-Employed,3.3,34297.83,706496.4,Auto,36,11.97,732,0,0,0,1,1,1214680.72,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 732 is above portfolio average. | LTV at 58% is strong and well covered by collateral.,0.0,1
LN0400,AP0400,EM0010,BR0002,Applicant 400,33,160844.24,Professional,4.7,38552.41,1517482.72,Personal,12,11.45,780,0,1,0,1,1,2535109.56,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,40.0,0.42,FOIR at 108% breaches the prudent affordability hard-stop threshold. | FOIR at 108% is above prudent first-stage thresholds. | Credit score of 780 reflects strong repayment behaviour. | LTV at 60% is strong and well covered by collateral.,0.0,0
LN0401,AP0401,EM0001,BR0001,Applicant 401,33,69194.74,Contract,6.2,7785.59,801836.98,Business Support,48,18.52,636,2,2,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Decline,High Risk,35.0,0.4487,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 636 requires tighter monitoring. | 6.2 years in current job supports income stability. | FOIR at 46% is manageable but leaves moderate cushion.,0.0,0
LN0402,AP0402,EM0006,BR0002,Applicant 402,26,96604.34,Salaried,2.7,30760.94,182677.19,Consumer Durable,24,14.14,704,1,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Loan-to-annual-income at 0.16x is conservative. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,1
LN0403,AP0403,EM0002,BR0001,Applicant 403,37,131012.52,Salaried,4.8,40633.56,1028206.58,Auto,36,9.92,781,0,0,1,1,1,1322926.86,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,FOIR at 56% indicates stretched repayment capacity. | Loan-to-annual-income at 0.65x is relatively high. | Credit score of 781 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0404,AP0404,EM0007,BR0002,Applicant 404,36,68296.68,Salaried,4.8,16589.23,366107.29,Auto,72,12.83,707,0,0,1,1,1,420021.48,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.0847,LTV at 87% is thin for secured lending comfort. | No delinquency in the last 24 months. | FOIR at 35% is manageable but leaves moderate cushion.,0.0,1
LN0405,AP0405,EM0003,BR0001,Applicant 405,32,102021.99,Self-Employed,2.9,9453.25,409911.53,Home Improvement,60,12.72,743,0,0,0,1,1,623991.42,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 18% is comfortably within policy tolerance. | Credit score of 743 is above portfolio average.,0.0,1
LN0406,AP0406,EM0008,BR0002,Applicant 406,27,105836.56,Salaried,3.4,15343.82,697813.0,Education,36,15.77,693,0,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Moderate Risk,76.0,0.122,KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | FOIR at 38% is manageable but leaves moderate cushion.,0.0,0
LN0407,AP0407,EM0004,BR0001,Applicant 407,40,124546.08,Salaried,9.7,38406.62,327635.35,Education,60,13.87,700,1,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,One delinquency in the last 24 months raises caution. | 9.7 years in current job supports income stability. | Loan-to-annual-income at 0.22x is conservative.,0.0,1
LN0408,AP0408,EM0009,BR0002,Applicant 408,34,182694.16,Professional,11.3,30882.15,1319272.43,Education,36,12.23,752,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.60x is relatively high. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0409,AP0409,EM0005,BR0001,Applicant 409,29,168273.37,Professional,6.9,42358.95,785890.01,Personal,24,12.81,773,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0410,AP0410,EM0010,BR0002,Applicant 410,21,84172.06,Salaried,1.0,19757.37,463900.18,Auto,48,13.33,701,0,0,0,1,1,719305.17,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,1.0 years in current job is still seasoning. | LTV at 64% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0411,AP0411,EM0001,BR0001,Applicant 411,32,159498.06,Professional,3.8,48078.61,847283.82,Personal,48,14.29,754,0,0,0,1,1,1300201.23,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0412,AP0412,EM0006,BR0002,Applicant 412,29,78622.24,Contract,0.4,12848.29,734172.49,Business Support,24,13.28,712,0,0,0,1,1,1145647.63,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,60.0,0.23,FOIR at 61% indicates stretched repayment capacity. | Only 0.4 years in current job limits confidence in stable earnings. | LTV at 64% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,0
LN0413,AP0413,EM0002,BR0001,Applicant 413,27,171464.3,Professional,6.9,24406.28,1048836.55,Auto,72,11.64,762,0,1,0,1,1,1370532.35,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 26% is comfortably within policy tolerance. | Credit score of 762 is above portfolio average.,0.0,1
LN0414,AP0414,EM0007,BR0002,Applicant 414,21,97980.64,Self-Employed,1.0,13738.65,707355.52,Education,48,14.17,725,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,80.0,0.1033,Loan-to-annual-income at 0.60x is relatively high. | 1.0 years in current job is still seasoning. | FOIR at 34% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0415,AP0415,EM0003,BR0001,Applicant 415,31,120046.1,Salaried,3.3,37308.02,1131225.38,Personal,48,13.38,768,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,69.0,0.158,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.79x is relatively high. | Credit score of 768 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0416,AP0416,EM0008,BR0002,Applicant 416,39,156589.77,Salaried,5.3,30423.25,1093471.45,Home Improvement,36,10.73,780,0,1,1,1,1,1939755.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 780 reflects strong repayment behaviour. | LTV at 56% is strong and well covered by collateral.,0.0,1
LN0417,AP0417,EM0004,BR0001,Applicant 417,42,180782.1,Professional,7.2,29115.43,1385813.07,Auto,36,11.47,792,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,Loan-to-annual-income at 0.64x is relatively high. | Credit score of 792 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0418,AP0418,EM0009,BR0002,Applicant 418,27,141816.56,Professional,7.0,46147.51,354627.49,Personal,36,11.73,778,0,0,0,0,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,93.0,0.0533,KYC package is incomplete and requires remediation before disbursal. | Credit score of 778 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0419,AP0419,EM0005,BR0001,Applicant 419,40,134970.8,Self-Employed,3.8,30067.6,1355991.0,Business Support,24,12.85,752,1,0,1,1,1,1661441.62,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,54.0,0.28,FOIR at 70% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.84x is relatively high. | Credit score of 752 is above portfolio average. | No bounced payments observed in the last 12 months.,1.0,0
LN0420,AP0420,EM0010,BR0002,Applicant 420,39,150186.62,Professional,4.9,57846.38,1104776.75,Business Support,24,14.92,735,0,1,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,49.0,0.33,FOIR at 74% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.61x is relatively high. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0421,AP0421,EM0001,BR0001,Applicant 421,23,69048.16,Salaried,3.0,13831.85,280554.88,Education,24,11.73,758,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.0767,One delinquency in the last 24 months raises caution. | Credit score of 758 is above portfolio average. | Loan-to-annual-income at 0.34x is conservative.,0.0,1
LN0422,AP0422,EM0006,BR0002,Applicant 422,39,185533.66,Self-Employed,8.0,56509.97,2135249.37,Business Support,36,13.82,742,0,1,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,58.0,0.246,FOIR at 70% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.96x is relatively high. | Credit score of 742 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0423,AP0423,EM0002,BR0001,Applicant 423,26,66391.25,Contract,2.4,20276.55,616344.01,Home Improvement,48,14.17,700,1,0,0,0,1,868629.18,Rented,Tier 2,Rule-Based Decision Engine,Decline,High Risk,41.0,0.41,FOIR at 56% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No bounced payments observed in the last 12 months. | 2.4 years in current job is acceptable.,0.0,0
LN0424,AP0424,EM0007,BR0002,Applicant 424,34,111275.76,Salaried,4.6,26351.48,1069824.84,Auto,48,13.17,691,1,0,1,1,1,1609020.57,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,Loan-to-annual-income at 0.80x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 50% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,0.0,1
LN0425,AP0425,EM0003,BR0001,Applicant 425,28,116322.42,Salaried,3.5,22781.1,517472.79,Education,48,15.72,689,0,0,0,0,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,84.0,0.0847,KYC package is incomplete and requires remediation before disbursal. | FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0426,AP0426,EM0008,BR0002,Applicant 426,39,169652.62,Salaried,5.9,18066.37,1632328.04,Home Improvement,48,12.6,771,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.80x is relatively high. | Credit score of 771 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0427,AP0427,EM0004,BR0001,Applicant 427,28,123469.9,Salaried,4.3,25684.4,793545.09,Personal,36,13.88,720,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,87.0,0.0733,No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,0.0,1
LN0428,AP0428,EM0009,BR0002,Applicant 428,39,93327.22,Salaried,4.8,32050.93,625307.28,Auto,72,14.37,667,0,0,0,1,1,852474.76,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,Credit score of 667 requires tighter monitoring. | No delinquency in the last 24 months. | FOIR at 48% is manageable but leaves moderate cushion.,0.0,1
LN0429,AP0429,EM0005,BR0001,Applicant 429,35,94607.68,Salaried,6.9,23016.23,588684.13,Auto,72,11.11,737,0,0,0,1,1,751394.38,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 737 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0430,AP0430,EM0010,BR0002,Applicant 430,36,87630.39,Contract,0.3,19135.09,384828.72,Personal,24,13.98,732,1,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,Only 0.3 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | Credit score of 732 is above portfolio average. | FOIR at 43% is manageable but leaves moderate cushion.,0.0,1
LN0431,AP0431,EM0001,BR0001,Applicant 431,29,57727.98,Contract,2.8,10036.48,491538.67,Home Improvement,12,14.25,675,0,0,1,1,1,911532.33,Family,Tier 2,Rule-Based Decision Engine,Decline,High Risk,29.0,0.4833,FOIR at 94% breaches the prudent affordability hard-stop threshold. | FOIR at 94% is above prudent first-stage thresholds. | LTV at 54% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,0
LN0432,AP0432,EM0006,BR0002,Applicant 432,35,187447.06,Professional,6.6,22083.96,1181713.35,Personal,60,13.87,737,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 737 is above portfolio average.,0.0,1
LN0433,AP0433,EM0002,BR0001,Applicant 433,39,144439.48,Self-Employed,1.2,28439.59,479592.57,Home Improvement,36,13.22,737,0,1,0,1,1,568155.28,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,A few payment bounces indicate mild cash-flow stress. | 1.2 years in current job is still seasoning. | FOIR at 31% is comfortably within policy tolerance. | Credit score of 737 is above portfolio average.,0.0,1
LN0434,AP0434,EM0007,BR0002,Applicant 434,34,181586.12,Self-Employed,11.4,39889.03,1171425.86,Personal,24,15.27,709,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,70.0,0.15,FOIR at 53% indicates stretched repayment capacity. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 11.4 years in current job supports income stability.,0.0,1
LN0435,AP0435,EM0003,BR0001,Applicant 435,45,153339.89,Salaried,1.6,41262.49,1519438.2,Business Support,12,12.69,757,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,28.0,0.489,FOIR at 115% breaches the prudent affordability hard-stop threshold. | FOIR at 115% is above prudent first-stage thresholds. | Credit score of 757 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0436,AP0436,EM0008,BR0002,Applicant 436,38,150315.05,Professional,2.4,23554.75,194277.77,Consumer Durable,36,15.21,701,0,0,0,1,1,243818.1,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 20% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0437,AP0437,EM0004,BR0001,Applicant 437,44,110825.66,Salaried,4.0,13680.68,565936.86,Personal,24,14.13,740,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0438,AP0438,EM0009,BR0002,Applicant 438,24,60550.05,Salaried,4.0,20623.0,442287.62,Education,60,11.6,773,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.1313,FOIR at 50% indicates stretched repayment capacity. | Loan-to-annual-income at 0.61x is relatively high. | Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0439,AP0439,EM0005,BR0001,Applicant 439,30,96912.6,Salaried,4.0,20110.14,301015.68,Personal,36,13.72,753,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0.0,1
LN0440,AP0440,EM0010,BR0002,Applicant 440,31,99705.85,Salaried,8.4,23234.99,265267.45,Personal,36,13.64,748,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 748 is above portfolio average.,0.0,1
LN0441,AP0441,EM0001,BR0001,Applicant 441,42,133563.27,Self-Employed,6.8,45298.25,266047.83,Consumer Durable,12,14.52,740,0,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,FOIR at 52% indicates stretched repayment capacity. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0442,AP0442,EM0006,BR0002,Applicant 442,21,35973.33,Contract,0.9,9471.84,209389.46,Auto,36,14.61,665,1,1,0,1,1,374244.71,Owned,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,48.0,0.34,Credit score of 665 requires tighter monitoring. | Only 0.9 years in current job limits confidence in stable earnings. | LTV at 56% is strong and well covered by collateral. | FOIR at 46% is manageable but leaves moderate cushion.,0.0,0
LN0443,AP0443,EM0002,BR0001,Applicant 443,29,141244.61,Professional,8.4,35569.51,1073528.91,Business Support,24,13.96,745,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.63x is relatively high. | Credit score of 745 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0444,AP0444,EM0007,BR0002,Applicant 444,44,112000.4,Salaried,6.8,18851.29,382422.64,Personal,36,12.43,795,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 795 reflects strong repayment behaviour. | FOIR at 28% is comfortably within policy tolerance.,0.0,1
LN0445,AP0445,EM0003,BR0001,Applicant 445,41,110449.9,Self-Employed,4.4,21066.06,390375.75,Education,36,12.67,733,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 733 is above portfolio average.,0.0,1
LN0446,AP0446,EM0008,BR0002,Applicant 446,39,122201.49,Salaried,5.5,33934.75,677970.21,Business Support,36,15.31,725,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,91.0,0.06,No delinquency in the last 24 months. | 5.5 years in current job supports income stability.,1.0,1
LN0447,AP0447,EM0004,BR0001,Applicant 447,21,75982.13,Salaried,1.0,11326.28,309728.86,Personal,24,15.69,690,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,1.0 years in current job is still seasoning. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0448,AP0448,EM0009,BR0002,Applicant 448,39,135663.22,Salaried,4.0,43997.68,464845.35,Personal,36,13.87,734,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,1.0,1
LN0449,AP0449,EM0005,BR0001,Applicant 449,28,117824.76,Salaried,3.4,35670.07,181524.57,Consumer Durable,36,12.51,773,0,0,1,1,1,272494.2,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 773 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0450,AP0450,EM0010,BR0002,Applicant 450,31,169614.09,Self-Employed,8.6,27711.54,511531.56,Home Improvement,48,15.31,681,0,1,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0451,AP0451,EM0001,BR0001,Applicant 451,40,140648.55,Salaried,4.9,35517.78,1302266.58,Personal,12,12.2,783,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,40.0,0.42,FOIR at 108% breaches the prudent affordability hard-stop threshold. | FOIR at 108% is above prudent first-stage thresholds. | Credit score of 783 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,0
LN0452,AP0452,EM0006,BR0002,Applicant 452,22,69263.47,Contract,0.3,15722.28,583990.34,Auto,72,15.09,630,0,0,0,1,1,756040.1,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,57.0,0.254,Credit score of 630 requires tighter monitoring. | Only 0.3 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | FOIR at 41% is manageable but leaves moderate cushion.,0.0,0
LN0453,AP0453,EM0002,BR0001,Applicant 453,36,143567.1,Salaried,8.1,35157.96,1414956.51,Business Support,36,13.89,754,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.82x is relatively high. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0454,AP0454,EM0007,BR0002,Applicant 454,37,118385.12,Salaried,9.0,8469.96,1166589.9,Auto,36,11.02,742,0,1,1,1,1,1831427.23,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.82x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 742 is above portfolio average. | LTV at 64% is strong and well covered by collateral.,0.0,1
LN0455,AP0455,EM0003,BR0001,Applicant 455,45,117086.88,Salaried,0.8,36627.44,1679868.46,Business Support,36,12.68,765,0,1,1,1,1,2055541.04,Owned,Tier 3,Rule-Based Decision Engine,Decline,High Risk,13.0,0.5753,FOIR at 79% breaches the prudent affordability hard-stop threshold. | FOIR at 79% is above prudent first-stage thresholds. | Credit score of 765 is above portfolio average. | No delinquency in the last 24 months.,0.0,0
LN0456,AP0456,EM0008,BR0002,Applicant 456,49,167743.13,Self-Employed,2.8,42161.38,1871466.01,Business Support,36,12.11,798,0,0,1,1,1,2982286.76,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.0633,FOIR at 62% indicates stretched repayment capacity. | Loan-to-annual-income at 0.93x is relatively high. | Credit score of 798 reflects strong repayment behaviour. | LTV at 63% is strong and well covered by collateral.,0.0,1
LN0457,AP0457,EM0004,BR0001,Applicant 457,33,83477.47,Salaried,5.4,26064.18,506033.91,Home Improvement,36,11.42,780,0,0,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.07,FOIR at 51% indicates stretched repayment capacity. | Credit score of 780 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0458,AP0458,EM0009,BR0002,Applicant 458,24,89942.89,Contract,3.3,28900.23,450549.93,Auto,60,12.87,687,0,0,1,1,1,612935.9,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,No delinquency in the last 24 months. | FOIR at 43% is manageable but leaves moderate cushion.,0.0,1
LN0459,AP0459,EM0005,BR0001,Applicant 459,23,102138.57,Self-Employed,3.0,17691.58,375159.08,Personal,36,17.78,649,1,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 649 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | FOIR at 31% is comfortably within policy tolerance. | Loan-to-annual-income at 0.31x is conservative.,0.0,1
